year,portnm,state,species_name,land,live,value,confidential,comname,lat,long,state_full,council
1996,ADDISON,ME,"clam, quahog, ocean",26418,217965,98152,NA,"ocean clam, quahog",44.61882,-67.74445,Maine,New England
1996,ADDISON,ME,"lobster, american",355359,355359,1178910,NA,american lobster,44.61882,-67.74445,Maine,New England
1996,ADDISON,ME,"scallop, sea",9704,80837,66560,NA,sea scallop,44.61882,-67.74445,Maine,New England
