year,negear,comname,targspec1,targspec2,targspec3,lat,lon,hailwt,live_wt,kept,decade
1989,50,MONKFISH (GOOSEFISH),5260,0,0,40.91,-70.83083,25,25,Kept,1980
1989,50,BUTTERFISH,5260,0,0,40.91,-70.83083,25,25,Kept,1980
1989,50,"FLOUNDER, YELLOWTAIL",5260,0,0,40.91,-70.83083,100,100,Discarded,1980
